film,horizon,diffusion_steps,guidance_weight,ensemble_temperature,weight_starting,mean_return
False,32,20,0.5,0.5,False,2918.793538790106
False,32,20,0.7,0.5,False,2895.1912872454227
False,32,20,0.5,-1.0,False,2811.7744176305914
False,32,20,0.7,-1.0,False,2732.4189694906627
True,16,20,0.5,-1.0,False,2695.392411586121
True,16,20,3.0,-1.0,False,2651.336714485149
False,16,20,0.5,-1.0,False,2599.217147655051
False,32,20,1.5,0.5,False,2562.7955847740723
True,16,20,0.5,0.5,False,2528.7188548116555
False,32,20,1.5,-1.0,False,2526.395474215184
True,32,20,0.5,0.5,False,2520.112659439241
True,16,20,0.7,-1.0,False,2419.1993246404672
True,16,20,1.5,-1.0,False,2417.0343470796656
True,16,20,0.7,0.5,False,2395.7472831946866
True,16,20,3.0,0.5,False,2344.14884346834
True,32,20,0.7,-1.0,False,2342.313272349951
True,32,20,0.5,-1.0,False,2297.857642173381
False,16,20,0.7,0.5,False,2238.963013569455
False,16,20,0.5,0.5,False,2153.177772362743
False,32,20,3.0,-1.0,False,2151.3062260679653
False,16,20,0.7,-1.0,False,2150.605127691438
True,32,20,0.7,0.5,False,2142.960630237466
True,32,20,1.5,-1.0,False,2003.114678119345
False,32,20,3.0,0.5,False,1984.1717118841468
True,32,20,3.0,0.5,False,1965.3680062852532
True,32,20,3.0,-1.0,False,1889.9740710872281
False,16,20,1.5,-1.0,False,1855.185745894996
True,32,20,1.5,0.5,False,1798.4458735812188
True,16,20,1.5,0.5,False,1681.8888046490724
False,16,20,1.5,0.5,False,1442.9917696105833
False,16,20,3.0,-1.0,False,1431.5813016372597
False,16,20,3.0,0.5,False,1200.406864871172
True,32,20,0.7,-1.0,True,1032.0502084682626
True,32,20,0.5,-1.0,True,1010.2336889815892
True,32,20,1.5,-1.0,True,930.736641940736
True,16,20,0.5,-1.0,True,916.0286163644262
False,32,20,0.5,-1.0,True,903.1186037415378
True,16,20,0.7,-1.0,True,891.29960368357
False,32,20,1.5,-1.0,True,869.5583638114679
False,32,20,0.7,-1.0,True,865.8344793371896
False,16,20,0.5,-1.0,True,845.5712160619333
False,16,20,0.7,-1.0,True,757.5146442386394
True,16,20,1.5,-1.0,True,750.6101827922433
True,32,20,3.0,-1.0,True,713.7246116070493
False,16,20,3.0,-1.0,True,708.6851112274159
False,16,20,1.5,-1.0,True,701.1798956254411
False,32,20,3.0,-1.0,True,689.7689179779048
True,16,20,3.0,-1.0,True,649.1370117075478
True,16,20,1.5,0.5,True,434.1162381587803
True,16,20,0.7,0.5,True,430.80892268277984
False,32,20,0.5,0.5,True,425.8847699519198
True,32,20,1.5,0.5,True,413.22324183877623
False,32,20,0.7,0.5,True,406.3537048897364
True,16,20,0.5,0.5,True,401.43243428583065
True,32,20,0.7,0.5,True,378.2440315198612
True,32,20,0.5,0.5,True,376.8851238587551
True,16,20,3.0,0.5,True,361.81143060277594
False,32,20,1.5,0.5,True,328.6654335169758
True,32,20,3.0,0.5,True,317.24522563370084
False,16,20,1.5,0.5,True,293.69425452624654
False,32,20,3.0,0.5,True,286.62918123203485
False,16,20,3.0,0.5,True,279.75798899904265
False,16,20,0.5,0.5,True,258.01602361821807
False,16,20,0.7,0.5,True,230.3056688465954
